date,anxiety,isPartial
2018-04-08,74,False
2018-04-15,73,False
2018-04-22,73,False
2018-04-29,67,False
2018-05-06,67,False
2018-05-13,68,False
2018-05-20,67,False
2018-05-27,66,False
2018-06-03,71,False
2018-06-10,70,False
2018-06-17,66,False
2018-06-24,67,False
2018-07-01,65,False
2018-07-08,69,False
2018-07-15,72,False
2018-07-22,76,False
2018-07-29,76,False
2018-08-05,74,False
2018-08-12,68,False
2018-08-19,73,False
2018-08-26,72,False
2018-09-02,72,False
2018-09-09,72,False
2018-09-16,74,False
2018-09-23,100,False
2018-09-30,80,False
2018-10-07,75,False
2018-10-14,77,False
2018-10-21,75,False
2018-10-28,74,False
2018-11-04,75,False
2018-11-11,75,False
2018-11-18,68,False
2018-11-25,79,False
2018-12-02,75,False
2018-12-09,73,False
2018-12-16,70,False
2018-12-23,63,False
2018-12-30,73,False
2019-01-06,80,False
2019-01-13,75,False
2019-01-20,76,False
2019-01-27,79,False
2019-02-03,81,False
2019-02-10,79,False
2019-02-17,80,False
2019-02-24,78,False
2019-03-03,90,False
2019-03-10,90,False
2019-03-17,95,False
2019-03-24,90,False
2019-03-31,76,False
